date,id,cpm
4/10/2020 13:17,1,20.817
4/10/2020 13:17,1,17.172
4/10/2020 13:17,1,14.64
4/10/2020 13:17,1,18.899
4/10/2020 13:18,1,18.382
4/10/2020 13:18,1,18.43
4/10/2020 13:18,1,13.164
4/10/2020 13:18,1,18.465
4/10/2020 13:18,1,11.915
4/10/2020 13:18,1,15.699
4/10/2020 13:18,1,16.553
4/10/2020 13:18,1,15.467
4/10/2020 13:18,1,10.044
4/10/2020 13:18,1,12.462
4/10/2020 13:18,1,14.508
4/10/2020 13:18,1,14.258
4/10/2020 13:19,1,15.876
4/10/2020 13:19,1,11.63
4/10/2020 13:19,1,15.182
4/10/2020 13:19,1,15.744
4/10/2020 13:19,1,27.775
4/10/2020 13:19,1,16.658
4/10/2020 13:19,1,12.89
4/10/2020 13:19,1,14.239
4/10/2020 13:19,1,11.23
4/10/2020 13:19,1,17.605
4/10/2020 13:19,1,15.559
4/10/2020 13:19,1,13.802
4/10/2020 13:20,1,8.427
4/10/2020 13:20,1,17.958
4/10/2020 13:20,1,18.726
4/10/2020 13:20,1,13.443
4/10/2020 13:20,1,17.699
4/10/2020 13:20,1,16.738
4/10/2020 13:20,1,13.838
4/10/2020 13:20,1,22.185
4/10/2020 13:20,1,16.105
4/10/2020 13:20,1,12.482
4/10/2020 13:20,1,13.035
4/10/2020 13:20,1,13.549
4/10/2020 13:21,1,18.304
4/10/2020 13:21,1,18.036
4/10/2020 13:21,1,16.13
4/10/2020 13:21,1,14.939
4/10/2020 13:21,1,17.736
4/10/2020 13:21,1,14.43
4/10/2020 13:21,1,17.179
4/10/2020 13:21,1,18.631
4/10/2020 13:21,1,14.84
4/10/2020 13:21,1,26.156
4/10/2020 13:21,1,17.595
4/10/2020 13:21,1,15.426
4/10/2020 13:22,1,22.318
4/10/2020 13:22,1,17.622
4/10/2020 13:22,1,17.895
4/10/2020 13:22,1,15.835
4/10/2020 13:22,1,15.249
4/10/2020 13:22,1,20.405
4/10/2020 13:22,1,23.07
4/10/2020 13:22,1,13.383
4/10/2020 13:22,1,5.653
4/10/2020 13:22,1,22
4/10/2020 13:22,1,15.984
4/10/2020 13:22,1,22.986
4/10/2020 13:23,1,21.927
4/10/2020 13:23,1,4.645
4/10/2020 13:23,1,22.239
4/10/2020 13:23,1,10.899
4/10/2020 13:23,1,20.343
4/10/2020 13:23,1,17.097
4/10/2020 13:23,1,19.403
4/10/2020 13:23,1,7.182
4/10/2020 13:23,1,17.268
4/10/2020 13:23,1,17.197
4/10/2020 13:23,1,15.983
4/10/2020 13:23,1,14.276
4/10/2020 13:24,1,14.467
4/10/2020 13:24,1,13.373
4/10/2020 13:24,1,20.356
4/10/2020 13:24,1,11.587
4/10/2020 13:24,1,21.377
4/10/2020 13:24,1,16.702
4/10/2020 13:24,1,15.478
4/10/2020 13:24,1,16.762
4/10/2020 13:24,1,19.738
4/10/2020 13:24,1,20.743
4/10/2020 13:24,1,15.156
4/10/2020 13:24,1,19.164
4/10/2020 13:25,1,8.615
4/10/2020 13:25,1,13.55
4/10/2020 13:25,1,13.409
4/10/2020 13:25,1,14.26
4/10/2020 13:25,1,11.417
4/10/2020 13:25,1,16.639
4/10/2020 13:25,1,19.62
4/10/2020 13:25,1,15.073
4/10/2020 13:25,1,14.376
4/10/2020 13:25,1,19.872
4/10/2020 13:25,1,13.423
4/10/2020 13:25,1,14.398
4/10/2020 13:26,1,12.938
4/10/2020 13:26,1,9.289
4/10/2020 13:26,1,18.067
4/10/2020 13:26,1,20.901
4/10/2020 13:26,1,17.474
4/10/2020 13:26,1,15.384
4/10/2020 13:26,1,16.339
4/10/2020 13:26,1,17.538
4/10/2020 13:26,1,18.069
4/10/2020 13:26,1,13.017
4/10/2020 13:26,1,17.115
4/10/2020 13:26,1,19.219
4/10/2020 13:27,1,16.438
4/10/2020 13:27,1,17.503
4/10/2020 13:27,1,19.558
4/10/2020 13:27,1,16.93
4/10/2020 13:27,1,21.807
4/10/2020 13:27,1,15.77
4/10/2020 13:27,1,19.437
4/10/2020 13:27,1,18.351
4/10/2020 13:27,1,20.626
4/10/2020 13:27,1,12.191
4/10/2020 13:27,1,8.413
4/10/2020 13:27,1,11.813
4/10/2020 13:28,1,12.754
4/10/2020 13:28,1,14.75
4/10/2020 13:28,1,15.287
4/10/2020 13:28,1,15.083
4/10/2020 13:28,1,20.189
4/10/2020 13:28,1,14.7
4/10/2020 13:28,1,17.991
4/10/2020 13:28,1,14.018
4/10/2020 13:28,1,13.863
4/10/2020 13:28,1,13.696
4/10/2020 13:28,1,16.69
4/10/2020 13:28,1,21.079
4/10/2020 13:29,1,26.199
4/10/2020 13:29,1,12.52
4/10/2020 13:29,1,16.754
4/10/2020 13:29,1,14.511
4/10/2020 13:29,1,17.722
4/10/2020 13:29,1,12.094
4/10/2020 13:29,1,17.306
4/10/2020 13:29,1,16.939
4/10/2020 13:29,1,15.694
4/10/2020 13:29,1,25.954
4/10/2020 13:29,1,8.375
4/10/2020 13:29,1,20.842
4/10/2020 13:30,1,11.668
4/10/2020 13:30,1,15.026
4/10/2020 13:30,1,11.227
4/10/2020 13:30,1,15.813
4/10/2020 13:30,1,16.7
4/10/2020 13:30,1,19.048
4/10/2020 13:30,1,18.442
4/10/2020 13:30,1,7.89
4/10/2020 13:30,1,25.93
4/10/2020 13:30,1,19.15
4/10/2020 13:30,1,10.492
4/10/2020 13:30,1,17.984
4/10/2020 13:31,1,19.076
4/10/2020 13:31,1,19.295
4/10/2020 13:31,1,17.991
4/10/2020 13:31,1,17.006
4/10/2020 13:31,1,10.199
4/10/2020 13:31,1,13.499
4/10/2020 13:31,1,13.502
4/10/2020 13:31,1,21.384
4/10/2020 13:31,1,14.44
4/10/2020 13:31,1,12.37
4/10/2020 13:31,1,10.925
4/10/2020 13:31,1,13.864
4/10/2020 13:32,1,12.755
4/10/2020 13:32,1,14.91
4/10/2020 13:32,1,16.599
4/10/2020 13:32,1,12.946
4/10/2020 13:32,1,18.371
4/10/2020 13:32,1,18.915
4/10/2020 13:32,1,14.678
4/10/2020 13:32,1,20.332
4/10/2020 13:32,1,21.12
4/10/2020 13:32,1,10.025
4/10/2020 13:32,1,23.582
4/10/2020 13:32,1,17.482
4/10/2020 13:33,1,9.717
4/10/2020 13:33,1,12.657
4/10/2020 13:33,1,18.639
4/10/2020 13:33,1,19.026
4/10/2020 13:33,1,22.969
4/10/2020 13:33,1,13.263
4/10/2020 13:33,1,13.834
4/10/2020 13:33,1,21.661
4/10/2020 13:33,1,20.369
4/10/2020 13:33,1,18.157
4/10/2020 13:33,1,15.985
4/10/2020 13:33,1,19.161
4/10/2020 13:34,1,16.741
4/10/2020 13:34,1,13.634
4/10/2020 13:34,1,16.453
4/10/2020 13:34,1,15.399
4/10/2020 13:34,1,18.33
4/10/2020 13:34,1,15.295
4/10/2020 13:34,1,17.58
4/10/2020 13:34,1,9.779
4/10/2020 13:34,1,22.076
4/10/2020 13:34,1,20.252
4/10/2020 13:34,1,14.266
4/10/2020 13:34,1,21.779
4/10/2020 13:35,1,17.756
4/10/2020 13:35,1,17.884
4/10/2020 13:35,1,14.539
4/10/2020 13:35,1,11.014
4/10/2020 13:35,1,18.349
4/10/2020 13:35,1,15.609
4/10/2020 13:35,1,13.322
4/10/2020 13:35,1,19.145
4/10/2020 13:35,1,15.477
4/10/2020 13:35,1,12.727
4/10/2020 13:35,1,16.671
4/10/2020 13:35,1,10.913
4/10/2020 13:36,1,15.46
4/10/2020 13:36,1,17.156
4/10/2020 13:36,1,20.168
4/10/2020 13:36,1,16.694
4/10/2020 13:36,1,18.617
4/10/2020 13:36,1,19.358
4/10/2020 13:36,1,7.541
4/10/2020 13:36,1,21.525
4/10/2020 13:36,1,19.528
4/10/2020 13:36,1,11.33
4/10/2020 13:36,1,5.912
4/10/2020 13:36,1,18.468
4/10/2020 13:37,1,21.659
4/10/2020 13:37,1,17.361
4/10/2020 13:37,1,15.674
4/10/2020 13:37,1,22.17
4/10/2020 13:37,1,18.805
4/10/2020 13:37,1,14.251
4/10/2020 13:37,1,19.267
4/10/2020 13:37,1,11.857
4/10/2020 13:37,1,10.339
4/10/2020 13:37,1,16.696
4/10/2020 13:37,1,13.525
4/10/2020 13:37,1,11.867
4/10/2020 13:38,1,13.667
4/10/2020 13:38,1,19.887
4/10/2020 13:38,1,14.343
4/10/2020 13:38,1,14.137
4/10/2020 13:38,1,7.394
4/10/2020 13:38,1,11.225
4/10/2020 13:38,1,18.487
4/10/2020 13:38,1,14.929
4/10/2020 13:38,1,14.562
4/10/2020 13:38,1,14.212
4/10/2020 13:38,1,21.397
4/10/2020 13:38,1,12.699
4/10/2020 13:39,1,15.801
4/10/2020 13:39,1,13.296
4/10/2020 13:39,1,19.515
4/10/2020 13:39,1,16.795
4/10/2020 13:39,1,19.823
4/10/2020 13:39,1,21.549
4/10/2020 13:39,1,15.355
4/10/2020 13:39,1,15.086
4/10/2020 13:39,1,13.812
4/10/2020 13:39,1,10.239
4/10/2020 13:39,1,16.388
4/10/2020 13:39,1,16.984
4/10/2020 13:40,1,13.06
4/10/2020 13:40,1,18.023
4/10/2020 13:40,1,17.874
4/10/2020 13:40,1,11.565
4/10/2020 13:40,1,11.164
4/10/2020 13:40,1,16.513
4/10/2020 13:40,1,20.342
4/10/2020 13:40,1,15.692
4/10/2020 13:40,1,17.547
4/10/2020 13:40,1,15.835
4/10/2020 13:40,1,17.313
4/10/2020 13:40,1,15.103
4/10/2020 13:41,1,10.161
4/10/2020 13:41,1,14.62
4/10/2020 13:41,1,18.163
4/10/2020 13:41,1,15.388
4/10/2020 13:41,1,16.579
4/10/2020 13:41,1,18.152
4/10/2020 13:41,1,18.942
4/10/2020 13:41,1,18.602
4/10/2020 13:41,1,10.494
4/10/2020 13:41,1,12.943
4/10/2020 13:41,1,9.809
4/10/2020 13:41,1,16.428
4/10/2020 13:42,1,19.624
4/10/2020 13:42,1,17.275
4/10/2020 13:42,1,19.426
4/10/2020 13:42,1,13.91
4/10/2020 13:42,1,17.228
4/10/2020 13:42,1,18.317
4/10/2020 13:42,1,11.536
4/10/2020 13:42,1,13.085
4/10/2020 13:42,1,19.417
4/10/2020 13:42,1,19.136
4/10/2020 13:42,1,21.046
4/10/2020 13:42,1,20.853
4/10/2020 13:43,1,12.508
4/10/2020 13:43,1,21.746
4/10/2020 13:43,1,14.337
4/10/2020 13:43,1,12.492
4/10/2020 13:43,1,15.559
4/10/2020 13:43,1,14.264
4/10/2020 13:43,1,19.597
4/10/2020 13:43,1,16.305
4/10/2020 13:43,1,15.561
4/10/2020 13:43,1,16.494
4/10/2020 13:43,1,18.466
4/10/2020 13:43,1,15.979
4/10/2020 13:44,1,14.595
4/10/2020 13:44,1,15.401
4/10/2020 13:44,1,16.357
4/10/2020 13:44,1,20.728
4/10/2020 13:44,1,16.846
4/10/2020 13:44,1,14.515
4/10/2020 13:44,1,17.125
4/10/2020 13:44,1,15.797
4/10/2020 13:44,1,22.33
4/10/2020 13:44,1,13.415
4/10/2020 13:44,1,9.384
4/10/2020 13:44,1,19.775
4/10/2020 13:45,1,16.406
4/10/2020 13:45,1,18.894
4/10/2020 13:45,1,13.103
4/10/2020 13:45,1,17.471
4/10/2020 13:45,1,13.614
4/10/2020 13:45,1,15.748
4/10/2020 13:45,1,5.744
4/10/2020 13:45,1,13.3
4/10/2020 13:45,1,17.667
4/10/2020 13:45,1,10.657
4/10/2020 13:45,1,24.384
4/10/2020 13:45,1,17.987
4/10/2020 13:46,1,17.715
4/10/2020 13:46,1,13.886
4/10/2020 13:46,1,19.463
4/10/2020 13:46,1,19.189
4/10/2020 13:46,1,18.965
4/10/2020 13:46,1,16.536
4/10/2020 13:46,1,10.184
4/10/2020 13:46,1,16.15
4/10/2020 13:46,1,15.331
4/10/2020 13:46,1,14.986
4/10/2020 13:46,1,13.837
4/10/2020 13:46,1,19.06
4/10/2020 13:47,1,18.237
4/10/2020 13:47,1,18.927
4/10/2020 13:47,1,24.596
4/10/2020 13:47,1,12.351
4/10/2020 13:47,1,15.171
4/10/2020 13:47,1,21.612
4/10/2020 13:47,1,19.596
4/10/2020 13:47,1,15.858
4/10/2020 13:47,1,14.046
4/10/2020 13:47,1,21.7
4/10/2020 13:47,1,12.707
4/10/2020 13:47,1,17.723
4/10/2020 13:48,1,15.406
4/10/2020 13:48,1,17.634
4/10/2020 13:48,1,22.903
4/10/2020 13:48,1,13.725
4/10/2020 13:48,1,19.244
4/10/2020 13:48,1,13.408
4/10/2020 13:48,1,15.362
4/10/2020 13:48,1,11.505
4/10/2020 13:48,1,11.544
4/10/2020 13:48,1,16.595
4/10/2020 13:48,1,12.949
4/10/2020 13:48,1,9.026
4/10/2020 13:49,1,13.256
4/10/2020 13:49,1,16.022
4/10/2020 13:49,1,13.425
4/10/2020 13:49,1,20.417
4/10/2020 13:49,1,13.006
4/10/2020 13:49,1,17.999
4/10/2020 13:49,1,14.848
4/10/2020 13:49,1,9.194
4/10/2020 13:49,1,15.985
4/10/2020 13:49,1,15.077
4/10/2020 13:49,1,15.319
4/10/2020 13:49,1,11.855
4/10/2020 13:50,1,24.771
4/10/2020 13:50,1,12.692
4/10/2020 13:50,1,22.957
4/10/2020 13:50,1,22.31
4/10/2020 13:50,1,18.961
4/10/2020 13:50,1,14.092
4/10/2020 13:50,1,15.479
4/10/2020 13:50,1,12.849
4/10/2020 13:50,1,14.842
4/10/2020 13:50,1,12.854
4/10/2020 13:50,1,11.632
4/10/2020 13:50,1,17.475
4/10/2020 13:51,1,17.687
4/10/2020 13:51,1,14.675
4/10/2020 13:51,1,12.282
4/10/2020 13:51,1,18.356
4/10/2020 13:51,1,18.397
4/10/2020 13:51,1,13.955
4/10/2020 13:51,1,25.927
4/10/2020 13:51,1,15.437
4/10/2020 13:51,1,18.091
4/10/2020 13:51,1,13.254
4/10/2020 13:51,1,17.528
4/10/2020 13:51,1,8.055
4/10/2020 13:52,1,14.114
4/10/2020 13:52,1,16.524
4/10/2020 13:52,1,18.905
4/10/2020 13:52,1,15.954
4/10/2020 13:52,1,17.555
4/10/2020 13:52,1,13.232
4/10/2020 13:52,1,18.501
4/10/2020 13:52,1,17.734
4/10/2020 13:52,1,13.207
4/10/2020 13:52,1,13.731
4/10/2020 13:52,1,21.019
4/10/2020 13:52,1,15.907
4/10/2020 13:53,1,15.048
4/10/2020 13:53,1,14.683
4/10/2020 13:53,1,18.233
4/10/2020 13:53,1,17.215
4/10/2020 13:53,1,14.678
4/10/2020 13:53,1,24.799
4/10/2020 13:53,1,11.55
4/10/2020 13:53,1,20.932
4/10/2020 13:53,1,21.554
4/10/2020 13:53,1,15.907
4/10/2020 13:53,1,13.609
4/10/2020 13:53,1,15.135
4/10/2020 13:54,1,11.655
4/10/2020 13:54,1,14.946
4/10/2020 13:54,1,24.723
4/10/2020 13:54,1,15.999
4/10/2020 13:54,1,9.634
4/10/2020 13:54,1,14.283
4/10/2020 13:54,1,15.772
4/10/2020 13:54,1,14.892
4/10/2020 13:54,1,17.575
4/10/2020 13:54,1,14.403
4/10/2020 13:54,1,13.271
4/10/2020 13:54,1,18.534
4/10/2020 13:55,1,8.03
4/10/2020 13:55,1,8.794
4/10/2020 13:55,1,12.256
4/10/2020 13:55,1,17.723
4/10/2020 13:55,1,16.635
4/10/2020 13:55,1,15.468
4/10/2020 13:55,1,21.22
4/10/2020 13:55,1,11.739
4/10/2020 13:55,1,17.689
4/10/2020 13:55,1,13.447
4/10/2020 13:55,1,12.182
4/10/2020 13:55,1,17.672
4/10/2020 13:56,1,14.762
4/10/2020 13:56,1,14.248
4/10/2020 13:56,1,6.442
4/10/2020 13:56,1,526.186
4/10/2020 13:56,1,18.721
4/10/2020 13:56,1,12.996
4/10/2020 13:56,1,17.074
4/10/2020 13:56,1,15.868
4/10/2020 13:56,1,16.791
4/10/2020 13:56,1,13.491
4/10/2020 13:56,1,12.081
4/10/2020 13:56,1,12.649
4/10/2020 13:57,1,8.852
4/10/2020 13:57,1,16.311
4/10/2020 13:57,1,12.763
4/10/2020 13:57,1,21.496
4/10/2020 13:57,1,14.518
4/10/2020 13:57,1,12.895
4/10/2020 13:57,1,19.289
4/10/2020 13:57,1,15.099
4/10/2020 13:57,1,15.871
4/10/2020 13:57,1,7.256
4/10/2020 13:57,1,16.825
4/10/2020 13:57,1,11.456
4/10/2020 13:58,1,14.906
4/10/2020 13:58,1,9.665
4/10/2020 13:58,1,18.192
4/10/2020 13:58,1,11.485
4/10/2020 13:58,1,534.193
4/10/2020 13:58,1,16.502
4/10/2020 13:58,1,17.883
4/10/2020 13:58,1,18.63
4/10/2020 13:58,1,17.819
4/10/2020 13:58,1,20.976
4/10/2020 13:58,1,16.293
4/10/2020 13:58,1,25.173
4/10/2020 13:59,1,14.022
4/10/2020 13:59,1,17.245
4/10/2020 13:59,1,17.797
4/10/2020 13:59,1,24.838
4/10/2020 13:59,1,13.335
4/10/2020 13:59,1,19.134
4/10/2020 13:59,1,15.082
4/10/2020 13:59,1,18.25
4/10/2020 13:59,1,15.61
4/10/2020 13:59,1,3.024
4/10/2020 13:59,1,17.08
4/10/2020 13:59,1,15.587
4/10/2020 14:00,1,15.624
4/10/2020 14:00,1,17.602
4/10/2020 14:00,1,17.631
4/10/2020 14:00,1,13.768
4/10/2020 14:00,1,13.563
4/10/2020 14:00,1,24.126
4/10/2020 14:00,1,9.373
4/10/2020 14:00,1,16.38
4/10/2020 14:00,1,15.928
4/10/2020 14:00,1,8.5
4/10/2020 14:00,1,12.711
4/10/2020 14:00,1,16.123
4/10/2020 14:01,1,16.313
4/10/2020 14:01,1,19.581
4/10/2020 14:01,1,18.927
4/10/2020 14:01,1,21.121
4/10/2020 14:01,1,15.761
4/10/2020 14:01,1,23.973
4/10/2020 14:01,1,12.575
4/10/2020 14:01,1,15.174
4/10/2020 14:01,1,16.55
4/10/2020 14:01,1,24.687
4/10/2020 14:01,1,17.669
4/10/2020 14:01,1,18.132
4/10/2020 14:02,1,17.498
4/10/2020 14:02,1,14.195
4/10/2020 14:02,1,14.344
4/10/2020 14:02,1,16.964
4/10/2020 14:02,1,15.825
4/10/2020 14:02,1,12.874
4/10/2020 14:02,1,15.823
4/10/2020 14:02,1,10.025
4/10/2020 14:02,1,13.562
4/10/2020 14:02,1,19.785
4/10/2020 14:02,1,14.454
4/10/2020 14:02,1,16.124
4/10/2020 14:03,1,12.493
4/10/2020 14:03,1,18.698
4/10/2020 14:03,1,10.566
4/10/2020 14:03,1,22.342
4/10/2020 14:03,1,12.514
4/10/2020 14:03,1,15.339
4/10/2020 14:03,1,21.165
4/10/2020 14:03,1,16.491
4/10/2020 14:03,1,16.316
4/10/2020 14:03,1,12.936
4/10/2020 14:03,1,18.441
4/10/2020 14:03,1,19.864
4/10/2020 14:04,1,13.731
4/10/2020 14:04,1,22.447
4/10/2020 14:04,1,14.05
4/10/2020 14:04,1,20.874
4/10/2020 14:04,1,18.045
4/10/2020 14:04,1,16.955
4/10/2020 14:04,1,12.377
4/10/2020 14:04,1,20.676
4/10/2020 14:04,1,17.979
4/10/2020 14:04,1,10.609
4/10/2020 14:04,1,17.051
4/10/2020 14:04,1,14.044
4/10/2020 14:05,1,19.223
4/10/2020 14:05,1,10.931
4/10/2020 14:05,1,15.765
4/10/2020 14:05,1,20.483
4/10/2020 14:05,1,16.381
4/10/2020 14:05,1,16.435
4/10/2020 14:05,1,18.874
4/10/2020 14:05,1,9.395
4/10/2020 14:05,1,14.79
4/10/2020 14:05,1,21.996
4/10/2020 14:05,1,17.967
4/10/2020 14:05,1,20.099
4/10/2020 14:06,1,13.632
4/10/2020 14:06,1,23.785
4/10/2020 14:06,1,16.922
4/10/2020 14:06,1,18.183
4/10/2020 14:06,1,26.45
4/10/2020 14:06,1,9.639
4/10/2020 14:06,1,17.5
4/10/2020 14:06,1,15.027
4/10/2020 14:06,1,28.01
4/10/2020 14:06,1,17.241
4/10/2020 14:06,1,7.75
4/10/2020 14:06,1,9.686
4/10/2020 14:07,1,18.31
4/10/2020 14:07,1,16.391
4/10/2020 14:07,1,18.954
4/10/2020 14:07,1,10.575
4/10/2020 14:07,1,18.566
4/10/2020 14:07,1,15.346
4/10/2020 14:07,1,20.854
4/10/2020 14:07,1,17.821
4/10/2020 14:07,1,12.238
4/10/2020 14:07,1,15.82
4/10/2020 14:07,1,13.387
4/10/2020 14:07,1,14.775
4/10/2020 14:08,1,17.317
4/10/2020 14:08,1,19.286
4/10/2020 14:08,1,17.817
4/10/2020 14:08,1,16.954
4/10/2020 14:08,1,20.558
4/10/2020 14:08,1,16.09
4/10/2020 14:08,1,22.465
4/10/2020 14:08,1,19.012
4/10/2020 14:08,1,11.623
4/10/2020 14:08,1,18.868
4/10/2020 14:08,1,17.237
4/10/2020 14:08,1,17.299
4/10/2020 14:09,1,14.755
4/10/2020 14:09,1,13.335
4/10/2020 14:09,1,23.498
4/10/2020 14:09,1,19.118
4/10/2020 14:09,1,22.553
4/10/2020 14:09,1,16.722
4/10/2020 14:09,1,16.048
4/10/2020 14:09,1,15.139
4/10/2020 14:09,1,18.816
4/10/2020 14:09,1,9.068
4/10/2020 14:09,1,12.356
4/10/2020 14:09,1,8.922
4/10/2020 14:10,1,15.447
4/10/2020 14:10,1,13.849
4/10/2020 14:10,1,8.253
4/10/2020 14:10,1,12.679
4/10/2020 14:10,1,13.675
4/10/2020 14:10,1,6.337
4/10/2020 14:10,1,10.665
4/10/2020 14:10,1,12.092
4/10/2020 14:10,1,12.406
4/10/2020 14:10,1,10.707
4/10/2020 14:10,1,14.299
4/10/2020 14:10,1,23.939
4/10/2020 14:11,1,12.004
4/10/2020 14:11,1,12.14
4/10/2020 14:11,1,12.819
4/10/2020 14:11,1,13.371
4/10/2020 14:11,1,22.56
4/10/2020 14:11,1,19.226
4/10/2020 14:11,1,12.073
4/10/2020 14:11,1,15.91
4/10/2020 14:11,1,13.243
4/10/2020 14:11,1,15.526
4/10/2020 14:11,1,11.706
4/10/2020 14:11,1,9.321
4/10/2020 14:12,1,15.968
4/10/2020 14:12,1,10.556
4/10/2020 14:12,1,23.977
4/10/2020 14:12,1,10.743
4/10/2020 14:12,1,15.639
4/10/2020 14:12,1,16.743
4/10/2020 14:12,1,25.591
4/10/2020 14:12,1,13.926
4/10/2020 14:12,1,14.138
4/10/2020 14:12,1,16.671
4/10/2020 14:12,1,21.416
4/10/2020 14:12,1,18.484
4/10/2020 14:13,1,12.137
4/10/2020 14:13,1,17.475
4/10/2020 14:13,1,25.93
4/10/2020 14:13,1,11.499
4/10/2020 14:13,1,21.826
4/10/2020 14:13,1,20.925
4/10/2020 14:13,1,21.39
4/10/2020 14:13,1,9.552
4/10/2020 14:13,1,19.015
4/10/2020 14:13,1,19.474
4/10/2020 14:13,1,14.99
4/10/2020 14:13,1,17.632
4/10/2020 14:14,1,22.017
4/10/2020 14:14,1,20.019
4/10/2020 14:14,1,19.237
4/10/2020 14:14,1,16.898
4/10/2020 14:14,1,11.91
4/10/2020 14:14,1,16.909
4/10/2020 14:14,1,21.054
4/10/2020 14:14,1,8.139
4/10/2020 14:14,1,17.077
4/10/2020 14:14,1,19.693
4/10/2020 14:14,1,15.075
4/10/2020 14:14,1,15.366
4/10/2020 14:15,1,13.418
4/10/2020 14:15,1,17.336
4/10/2020 14:15,1,16.837
4/10/2020 14:15,1,20.898
4/10/2020 14:15,1,18.231
4/10/2020 14:15,1,12.238
4/10/2020 14:15,1,17.094
4/10/2020 14:15,1,11.477
4/10/2020 14:15,1,24.299
4/10/2020 14:15,1,10.939
4/10/2020 14:15,1,15.303
4/10/2020 14:15,1,14.713
4/10/2020 14:16,1,16.458
4/10/2020 14:16,1,14.886
4/10/2020 14:16,1,13.461
4/10/2020 14:16,1,20.987
4/10/2020 14:16,1,16.433
4/10/2020 14:16,1,15.149
4/10/2020 14:16,1,13.349
4/10/2020 14:16,1,11.926
4/10/2020 14:16,1,19.811
4/10/2020 14:16,1,15.731
4/10/2020 14:16,1,18.036
4/10/2020 14:16,1,24.911
4/10/2020 14:17,1,23.076
4/10/2020 14:17,1,18.213
4/10/2020 14:17,1,14.409
4/10/2020 14:17,1,21.624
4/10/2020 14:17,1,16.576
4/10/2020 14:17,1,15.66
4/10/2020 14:17,1,17.446
4/10/2020 14:17,1,16.78
4/10/2020 14:17,1,7.816
4/10/2020 14:17,1,18.223
4/10/2020 14:17,1,13.062
4/10/2020 14:17,1,10.957
4/10/2020 14:18,1,13.476
4/10/2020 14:18,1,10.788
4/10/2020 14:18,1,12.518
4/10/2020 14:18,1,19.609
4/10/2020 14:18,1,1.456
4/10/2020 14:18,1,25.129
4/10/2020 14:18,1,13.985
4/10/2020 14:18,1,17.372
4/10/2020 14:18,1,16.93
4/10/2020 14:18,1,20.689
4/10/2020 14:18,1,14.157
4/10/2020 14:18,1,15.06
4/10/2020 14:19,1,16.583
4/10/2020 14:19,1,18.416
4/10/2020 14:19,1,18.956
4/10/2020 14:19,1,13.855
4/10/2020 14:19,1,12.593
4/10/2020 14:19,1,21.868
4/10/2020 14:19,1,10.572
4/10/2020 14:19,1,20.448
4/10/2020 14:19,1,18.717
4/10/2020 14:19,1,23.676
4/10/2020 14:19,1,22.955
4/10/2020 14:19,1,21.549
4/10/2020 14:20,1,11.509
4/10/2020 14:20,1,13.809
4/10/2020 14:20,1,11.141
4/10/2020 14:20,1,9.231
4/10/2020 14:20,1,13.064
4/10/2020 14:20,1,22.346
4/10/2020 14:20,1,21.391
4/10/2020 14:20,1,10.331
4/10/2020 14:20,1,17.321
4/10/2020 14:20,1,24.021
4/10/2020 14:20,1,11.516
4/10/2020 14:20,1,14.811
4/10/2020 14:21,1,21.116
4/10/2020 14:21,1,12.103
4/10/2020 14:21,1,19.051
4/10/2020 14:21,1,12.182
4/10/2020 14:21,1,18.757
4/10/2020 14:21,1,14.945
4/10/2020 14:21,1,17.916
4/10/2020 14:21,1,18.61
4/10/2020 14:21,1,12.966
4/10/2020 14:21,1,15.289
4/10/2020 14:21,1,11.077
4/10/2020 14:21,1,16.7
4/10/2020 14:22,1,18.617
4/10/2020 14:22,1,17.968
4/10/2020 14:22,1,17.715
4/10/2020 14:22,1,17.702
4/10/2020 14:22,1,20.458
4/10/2020 14:22,1,16.584
4/10/2020 14:22,1,13.552
4/10/2020 14:22,1,16.835
4/10/2020 14:22,1,10.126
4/10/2020 14:22,1,13.122
4/10/2020 14:22,1,16.059
4/10/2020 14:22,1,13.413
4/10/2020 14:23,1,23.509
4/10/2020 14:23,1,7.419
4/10/2020 14:23,1,19.205
4/10/2020 14:23,1,14.983
4/10/2020 14:23,1,12.858
4/10/2020 14:23,1,15.35
4/10/2020 14:23,1,21.471
4/10/2020 14:23,1,15.254
4/10/2020 14:23,1,15.833
4/10/2020 14:23,1,18.322
4/10/2020 14:23,1,17.76
4/10/2020 14:23,1,19.935
4/10/2020 14:24,1,14.298
4/10/2020 14:24,1,7.314
4/10/2020 14:24,1,18.219
4/10/2020 14:24,1,17.164
4/10/2020 14:24,1,15.904
4/10/2020 14:24,1,15.833
4/10/2020 14:24,1,8.394
4/10/2020 14:24,1,15.497
4/10/2020 14:24,1,14.645
4/10/2020 14:24,1,13.053
4/10/2020 14:24,1,8.358
4/10/2020 14:24,1,17.852
4/10/2020 14:25,1,15.207
4/10/2020 14:25,1,18.898
4/10/2020 14:25,1,15
4/10/2020 14:25,1,16.449
4/10/2020 14:25,1,19.107
4/10/2020 14:25,1,18.664
4/10/2020 14:25,1,17.952
4/10/2020 14:25,1,17.781
4/10/2020 14:25,1,20.482
4/10/2020 14:25,1,18.563
4/10/2020 14:25,1,10.642
4/10/2020 14:25,1,22.203
4/10/2020 14:26,1,12.412
4/10/2020 14:26,1,12.271
4/10/2020 14:26,1,14.773
